label,text,text_len,num_words,cleaned_text
ham,"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation.",112,22,said gon na snow start around pm tonit predict inch accumul
ham,Dude avatar 3d was imp. At one point i thought there were actually flies in the room and almost tried hittng one as a reflex,124,25,dude avatar imp one point thought actual fli room almost tri hittng one reflex
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",161,26,congrat mobil g videophon r call videochat wid ur mate play java game dload polyh music nolin rentl bx ip pm
ham,Are you available for soiree on June 3rd?,41,8,avail soire june rd
ham,Ugh fuck it I'm resubbing to eve,32,7,ugh fuck resub eve
ham,Play w computer? Aiyah i tok 2 u lor?,37,9,play w comput aiyah tok u lor
ham,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,119,24,say give call friend got money definit buy end week
ham,We don call like  &lt;#&gt;  times oh. No give us hypertension oh.,66,14,call like lt gt time oh give us hypertens oh
ham,Alright. I'm out--have a good night!,36,6,alright good night
spam,WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,145,26,win year suppli cds store ur choic worth enter week draw txt music ts cs www ldew com sub win ppmx
ham,U horrible gal... U knew dat i was going out wif him yest n u still come n ask me...,84,20,u horribl gal u knew dat go wif yest n u still come n ask
ham,"Usf I guess, might as well take 1 car",37,9,usf guess might well take car
ham,Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay,112,22,chill anoth hrs could sleep pain surgic emerg see unfold okay
ham,Dont gimme that lip caveboy,27,5,dont gim lip caveboy
ham,Why don't you go tell your friend you're not sure you want to live with him because he smokes too much then spend hours begging him to come smoke,145,29,go tell friend sure want live smoke much spend hour beg come smoke
ham,"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3. ",142,30,hello news job make wait fifth week yeah im woozl weasel exet still home
ham,Thank you princess! I want to see your nice juicy booty...,58,11,thank princess want see nice juici booti
ham,Ok going to sleep. Hope i can meet her.,39,9,ok go sleep hope meet
ham,S...i will take mokka players only:),36,6,take mokka player
ham,Ha... Then we must walk to everywhere... Cannot take tram. My cousin said can walk to vic market from our hotel ,112,22,ha must walk everywher take tram cousin said walk vic market hotel
ham,Wat happened to the cruise thing,32,6,wat happen cruis thing
ham,S:-)if we have one good partnership going we will take lead:),61,11,one good partnership go take lead
ham,YO YO YO BYATCH WHASSUP?,24,5,yo yo yo byatch whassup
spam,Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186 ,163,24,enjoy jamster videosound gold club credit new videosound logo musicnew get fun jamster co uk help call
ham,Captain vijaykanth is doing comedy in captain tv..he is drunken :),66,11,captain vijaykanth comedi captain tv drunken
ham,HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX,45,10,hi babe im home wan na someth xx
ham,Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also.or on wednesday.,117,21,yes repli mail go manag offic later plus bank later also wednesday
ham,I had it already..sabarish asked me to go..,43,8,alreadi sabarish ask go
spam,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. £1.50 increments. Help08718728876",158,29,mila age blond new uk look sex uk guy u like fun text mtalk pp txt st free increment help
ham,We got a divorce. Lol. She.s here,33,7,got divorc lol
ham,I am in a marriage function,27,6,marriag function
ham,Well keep in mind I've only got enough gas for one more round trip barring a sudden influx of cash,98,20,well keep mind got enough gas one round trip bar sudden influx cash
ham,Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!,191,41,norm tomorrow finish cos st test need sort librari stuff point tomo got letter today access til end march better get move
ham,This girl does not stay in bed. This girl doesn't need recovery time. Id rather pass out while having fun then be cooped up in bed,130,26,girl stay bed girl need recoveri time id rather pass fun coop bed
spam,You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.,141,22,unsubscrib servic get ton sexi babe hunk straight phone go http gotbab co uk subscript
spam,Congratulations YOU'VE Won. You're a Winner in our August £1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.,114,18,congratul winner august prize draw call prize code
ham,Should I be stalking u?,23,5,stalk u
ham,What's up. Do you want me to come online?,41,9,want come onlin
ham,We're finally ready fyi,23,4,final readi fyi
ham,Yay can't wait to party together!,33,6,yay wait parti togeth
ham,Wat time do u wan 2 meet me later?,34,9,wat time u wan meet later
ham,Hope you are having a good week. Just checking in,49,10,hope good week check
ham,That sucks. I'll go over so u can do my hair. You'll do it free right?,70,16,suck go u hair free right
ham,"I've got ten bucks, jay is being noncomittal",44,8,got ten buck jay noncomitt
ham,She's fine. Sends her greetings,31,5,fine send greet
ham,Are you at work right now ?,27,7,work right
ham,Kay... Since we are out already ,32,7,kay sinc alreadi
ham,staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323,49,1,staff scienc nus edu sg phyhcmk teach pc
ham," says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !",200,42,say quit least time day wudn take much notic nah mind gon na see want come taunton tonight u tell
ham,"Damn, poor zac doesn't stand a chance",37,7,damn poor zac stand chanc
ham,Hi di is yijue we're meeting at 7 pm at esaplanade tonight.,59,12,hi di yiju meet pm esaplanad tonight
ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,71,18,ok bus come soon come otherwis tomorrow
ham,Yup... From what i remb... I think should be can book... ,57,12,yup remb think book
ham,R we still meeting 4 dinner tonight?,36,7,r still meet dinner tonight
ham,Doing my masters. When will you buy a bb cos i have for sale and how's bf,73,17,master buy bb cos sale bf
ham,"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...",122,23,today song dedic day song u dedic send ur valuabl frnds first rpli
ham,Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.,142,27,must sit around wait summer day celebr magic sight world dress white oooooh let snow
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",158,27,honeybe said sweetest world god laugh amp said wait u havnt met person read msg moral even god crack joke gm gn ge gn
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",156,31,night end anoth day morn come special way may smile like sunni ray leav worri blue blue bay gud mrng
ham,May b approve panalam...but it should have more posts..,55,9,may b approv panalam post
ham,Dude im no longer a pisces. Im an aquarius now.,47,10,dude im longer pisc im aquarius
ham,How come u got nothing to do?,29,7,come u got noth
ham,HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.,157,35,hiya comin bristol st week april les got rudi new yrs eve snore drunk u bak colleg yet work send ink bath
ham,K:)k:)good:)study well.,23,2,k k good studi well
ham,"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy",142,34,forget tell want need crave love sweet arabian steed mmmmmm yummi
ham,So u wan 2 come for our dinner tonight a not?,45,11,u wan come dinner tonight
ham,Sure but since my parents will be working on Tuesday I don't really need a cover story,86,17,sure sinc parent work tuesday realli need cover stori
ham,Now got tv 2 watch meh? U no work today?,40,10,got tv watch meh u work today
ham,These won't do. Have to move on to morphine,43,9,move morphin
ham,"Sorry, I'll call later",22,4,sorri call later
ham,"Aight that'll work, thanks",26,4,aight work thank
ham,Not yet chikku..wat abt u?,26,5,yet chikku wat abt u
ham,watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..,120,21,watev relat u built dis world thing remain atlast iz lonlin lotz n lot memori feel
ham,You made my day. Do have a great day too.,41,10,made day great day
ham,"If you want to mapquest it or something look up ""usf dogwood drive"", that's the tiny street where the parking lot is",116,22,want mapquest someth look usf dogwood drive tini street park lot
ham,CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES,73,14,ceri u rebel sweet dreamz littl buddi c ya moro need bloke
ham,Oooh bed ridden ey? What are YOU thinking of?,45,9,oooh bed ridden ey think
ham,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",73,14,wish famili merri x mas happi new year advanc
ham,WHEN THE FIRST STRIKE IS A RED ONE. THE BIRD + ANTELOPE BEGIN TOPLAY IN THE FIELDOF SELFINDEPENDENCE BELIEVE THIS + THE FLOWER OF CONTENTION WILL GROW.RANDOM!,158,27,first strike red one bird antelop begin toplay fieldof selfindepend believ flower content grow random
ham,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit",86,21,carlo pick swing usf littl bit
ham,"Thursday night? Yeah, sure thing, we'll work it out then",56,10,thursday night yeah sure thing work
ham,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,150,28,wnt buy bmw car urgent vri urgent hv shortag lt gt lac sourc arng dis amt lt gt lac that prob
ham,Thank you baby! I cant wait to taste the real thing...,54,11,thank babi cant wait tast real thing
ham,The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.,123,29,length e e top shorter n got fring thk go liao lazi dun wan distract u also
ham,U sure u can't take any sick time?,34,8,u sure u take sick time
ham,"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training.",276,57,see knew give break time woul lead alway want miss curfew gon na gibe til one midnight movi gon na get til need come home need getsleep anyth need b studdi ear train
ham,Hello! Good week? Fancy a drink or something later?,51,9,hello good week fanci drink someth later
ham,Excellent! Wish we were together right now!,43,7,excel wish togeth right
ham,How dare you stupid. I wont tell anything to you. Hear after i wont talk to you:-.,82,17,dare stupid wont tell anyth hear wont talk
ham,"Haha good to hear, I'm officially paid and on the market for an 8th",67,14,haha good hear offici paid market th
ham,Goodnight da thangam I really miss u dear.,42,8,goodnight da thangam realli miss u dear
ham,No wonder... Cos i dun rem seeing a silver car... But i thk i saw a black one...,80,18,wonder cos dun rem see silver car thk saw black one
ham,Will it help if we propose going back again tomorrow,52,10,help propos go back tomorrow
spam,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)",156,24,freemsg award free mini digit camera repli snap collect prize quizclub opt stop p wk sp rwm ph
ham,"Mah b, I'll pick it up tomorrow",31,7,mah b pick tomorrow
ham,"""Petey boy whereare you me and all your friendsare in theKingshead come down if you canlove Nic""",96,17,petey boy wherear friendsar thekingshead come canlov nic
ham,Wewa is 130. Iriver 255. All 128 mb.,36,8,wewa iriv mb
ham,I think its far more than that but find out. Check google maps for a place from your dorm.,90,19,think far find check googl map place dorm
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,106,17,camera award sipix digit camera call fromm landlin deliveri within day
ham,I dun believe u. I thk u told him.,34,9,dun believ u thk u told
ham,Dear we are going to our rubber place,37,8,dear go rubber place
ham,We stopped to get ice cream and will go back after,50,11,stop get ice cream go back
ham,Hi! This is Roger from CL. How are you?,39,9,hi roger cl
ham,She left it very vague. She just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. But checking online now and all places around usc are  &lt;#&gt;  and up,257,48,left vagu said would inform person account delay rent discuss hous agenc rent anoth place check onlin place around usc lt gt
ham,Are you angry with me. What happen dear,39,8,angri happen dear
ham,Shuhui has bought ron's present it's a swatch watch...,54,9,shuhui bought ron present swatch watch
ham,Ok... Then r we meeting later?,30,6,ok r meet later
ham,Dude sux for snake. He got old and raiden got buff,50,11,dude sux snake got old raiden got buff
ham,I was at bugis juz now wat... But now i'm walking home oredi... Ü so late then reply... I oso saw a top dat i like but din buy... Where r ü now? ,145,34,bugi juz wat walk home oredi late repli oso saw top dat like din buy r
ham,Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!,155,30,hello saturday go text see decid anyth tomo tri invit anyth
ham,"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up.",300,57,guess worri must know way bodi repair quit sure worri take slow first test guid ovul relax noth said reason worri keep followin
ham,"U so lousy, run already come back then half dead... Hee...",58,11,u lousi run alreadi come back half dead hee
ham,Omg if its not one thing its another. My cat has worms :/ when does this bad day end?,85,19,omg one thing anoth cat worm bad day end
ham,Captain is in our room:),24,5,captain room
ham,"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt",159,32,ever green quot ever told jerri cartoon person irrit u alway one love u vri much fail express gud nyt
spam,"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow",156,26,hello orang month free access game news sport plus free text photo messag repli yes term appli www orang co uk ow
ham,Right it wasnt you who phoned it was someone with a number like yours!,70,14,right wasnt phone someon number like
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ ,151,29,nokia get win free auction take part send nokia hg suit land row w jhl
ham,Hi. I'm always online on yahoo and would like to chat with you someday,70,14,hi alway onlin yahoo would like chat someday
ham,Rofl. Its true to its name,26,6,rofl true name
ham,Tell me they're female :V how're you throwing in? We're deciding what all to get now,84,16,tell femal v throw decid get
ham,If you hear a loud scream in about &lt;#&gt; minutes its cause my Gyno will be shoving things up me that don't belong :/,120,24,hear loud scream lt gt minut caus gyno shove thing belong
spam,Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,148,25,hi custom loyalti offer new nokia mobil txtauction txt word start get ctxt tc p mtmsg
ham,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody.",159,22,pleas protect e threat sib never ask sensit inform like password atm sms pin thru email never share password anybodi
ham,K..k.:)congratulation ..,24,2,k k congratul
ham,Ill be at yours in about 3 mins but look out for me,51,13,ill min look
ham,:) ,3,2,
ham,Was doing my test earlier. I appreciate you. Will call you tomorrow.,68,12,test earlier appreci call tomorrow
ham,Cramps stopped. Going back to sleep,35,6,cramp stop go back sleep
ham,"Awesome, I'll see you in a bit",30,7,awesom see bit
ham,At the funeral home with Audrey and dad,39,8,funer home audrey dad
spam,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY £10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,144,24,custom loyalti offer new nokia mobil txtauction txt word start get ctxt tc p mtmsg
ham,"Text me when you get off, don't call, my phones having problems",63,12,text get call phone problem
ham,Designation is software developer and may be she get chennai:),62,10,design softwar develop may get chennai
ham,Ok can...,9,2,ok
ham,K I'll be sure to get up before noon and see what's what,56,13,k sure get noon see
ham,You do what all you like,24,6,like
ham,Crucify is c not s. You should have told me earlier.,52,11,crucifi c told earlier
ham,IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx,127,25,im fine babe aint much tho saw scari movi yest quit funni want mrw afternoon town mall sumthin xx
spam,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,145,25,u secret admir look make contact u find r reveal think ur special call
spam,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs ,155,23,dear xxxxxxx u invit xchat final attempt contact u txt chat p msgrcvdhg suit land row w j hl ldn yrs
ham,Then ur physics get a-?,23,5,ur physic get
ham,What * u wearing?,17,4,u wear
ham,I uploaded mine to Facebook,27,5,upload mine facebook
ham,alright. Thanks for the advice. Enjoy your night out. I'ma try to get some sleep...,83,15,alright thank advic enjoy night tri get sleep
ham,Ok lor. I'm in town now lei.,28,7,ok lor town lei
ham,Mm not entirely sure i understood that text but hey. Ho. Which weekend?,71,13,mm entir sure understood text hey ho weekend
ham,Spoons it is then okay?,23,5,spoon okay
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",158,22,sms servic inclus text credit pls goto www comuk net login qxj unsubscrib stop extra charg help comuk cm ae
spam,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,111,15,forward pleas call immedi urgent messag wait
ham,"Yep, the great loxahatchee xmas tree burning of  &lt;#&gt;  starts in an hour",77,15,yep great loxahatche xmas tree burn lt gt start hour
ham,I wonder if you'll get this text?,33,7,wonder get text
ham,Ü comin to fetch us oredi...,28,6,comin fetch us oredi
spam,Text & meet someone sexy today. U can find a date or even flirt its up to U. Join 4 just 10p. REPLY with NAME & AGE eg Sam 25. 18 -msg recd@thirtyeight pence,157,34,text meet someon sexi today u find date even flirt u join p repli name age eg sam msg recd thirtyeight penc
ham,"Sorry,in meeting I'll call later",32,5,sorri meet call later
ham,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.,154,31,lol gon na last month cash left lt gt case collect week caus announc blog
ham,"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)",130,22,happi new year u ur famili may new year bring happi stabil tranquil ur vibrant colour life
ham,R ü comin back for dinner?,26,6,r comin back dinner
ham,From tomorrow onwards eve 6 to 3 work.,38,8,tomorrow onward eve work
ham,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha.",236,49,thank repli today ur visa come r u still buy gucci bag sister thing easi uncl john also bill realli need think make money later sha
ham,Lol I would but despite these cramps I like being a girl.,57,12,lol would despit cramp like girl
ham,K actually can you guys meet me at the sunoco on howard? It should be right on the way,86,19,k actual guy meet sunoco howard right way
ham,THIS IS A LONG FUCKIN SHOWR,27,6,long fuckin showr
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,156,27,urgent tri contact u today draw show prize guarante call land line claim valid hrs
ham,"Y cant u try new invention to fly..i'm not joking.,",51,10,cant u tri new invent fli joke
spam,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",155,26,urgent week free membership prize jackpot txt word claim c www dbuk net lccltd pobox ldnw rw
ham,I'm thinking that chennai forgot to come for auction..,54,9,think chennai forgot come auction
ham,Yup ok thanx...,15,3,yup ok thanx
ham,"Aight, I'll ask a few of my roommates",37,8,aight ask roommat
spam,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches,183,30,forward hi mailbox messag sms alert messag match pleas call back retriev messag match
ham,I'm serious. You are in the money base,38,8,serious money base
ham,"Er yeah, i will b there at 15:26, sorry! Just tell me which pub/cafe to sit in and come wen u can",97,22,er yeah b sorri tell pub cafe sit come wen u
ham,"Ok, be careful ! Don't text and drive !",39,9,ok care text drive
ham,"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up... ",134,26,oh haha den shld went today gee nvm la kaiez dun mind goin jazz oso scare hiphop open cant catch
ham,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",149,35,fight world easi u either win lose bt fightng close u dificult u lose u lose u win u still lose
ham,Dear umma she called me now :-),31,7,dear umma call
ham,Yeah get the unlimited,22,4,yeah get unlimit
ham,Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.,95,14,check mail mail varma kept copi regard membership take care insha allah
spam,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply.",156,28,get lion england tone repli lionm mono lionp poli go www rington co uk origin n best tone gbp network oper rate appli
spam,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records",159,28,contract mobil mnths latest motorola nokia etc free doubl min text orang tariff text yes callback remov record
ham,Lol yeah at this point I guess not,34,8,lol yeah point guess
ham,"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy ""VALENTINES DAY"" in advance",130,14,v aluabl ffection l oveabl e ternal n obl ruth ntimat n atur e namous happi valentin day advanc
ham,Ok lor thanx... Ü in school?,28,6,ok lor thanx school
spam,"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",155,24,januari male sale hot gay chat cheaper call nation rate p min cheap p min peak stop text call p min
spam,"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",101,19,know someon know fanci call find pobox ls hb p
ham,Ok c ü then.,12,4,ok c
spam,+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm,169,27,congratul week competit draw u prize claim call b cs stop sms ppm
ham,"Best msg: It's hard to be with a person, when u know that one more step foward will make u fall in love.. &amp; One step back can ruin ur friendship.. good night:-) ...",168,34,best msg hard person u know one step foward make u fall love amp one step back ruin ur friendship good night
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589",152,28,valu custom pleas advis follow recent review mob award bonus prize call
ham,Then dun wear jeans lor...,26,5,dun wear jean lor
ham,Ok. She'll be ok. I guess,25,6,ok ok guess
ham,"Don't worry, * is easy once have ingredients!",45,8,worri easi ingredi
ham,I'm leaving my house now.,25,5,leav hous
ham,"Chinatown got porridge, claypot rice, yam cake, fishhead beehoon... Either we eat cheap den go cafe n tok or go nydc or somethin...",131,23,chinatown got porridg claypot rice yam cake fishhead beehoon either eat cheap den go cafe n tok go nydc somethin
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,155,28,free entri wkli comp win fa cup final tkts st may text fa receiv entri question std txt rate c appli
ham,Let me know how to contact you. I've you settled in a room. Lets know you are ok.,81,18,let know contact settl room let know ok
ham,Many more happy returns of the day. I wish you happy birthday.,62,12,mani happi return day wish happi birthday
ham,"I'll text carlos and let you know, hang on",42,9,text carlo let know hang
ham,Nope... Think i will go for it on monday... Sorry i replied so late,67,14,nope think go monday sorri repli late
spam,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,132,24,u secret admir look make contact u find r reveal think ur special call
ham,Lol you won't feel bad when I use her money to take you out to a steak dinner =D,80,19,lol feel bad use money take steak dinner
ham,HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx,107,27,hey girl r u hope u r well del r bak long time c give call sum time lucyxx
ham,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed,129,28,yo guy ever figur much need alcohol jay tri figur much safe spend weed
ham,Ok lar... Joking wif u oni...,29,6,ok lar joke wif u oni
ham,I attended but nothing is there.,32,6,attend noth
ham,Haha... They cant what... At the most tmr forfeit... haha so how?,65,12,haha cant tmr forfeit haha
ham,how tall are you princess?,26,5,tall princess
ham,Nvm it's ok...,14,3,nvm ok
